precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
[Cd].[Fe].[O]S(C1=CC=C[CH]1)([O])[O].n1ccc(cc1)c1ccncc1,0.134249969,4.9395188554,-5.042431978383591,-4.463228250031836,4.17898,1.36756,5150,[Cd].[Fe],[O]S(C1=CC=C[CH]1)([O])[O].n1ccc(cc1)c1ccncc1,False
[Cr].[Mn].[O-]C(=O)C(=O)[O-],1.432125312,7.7620555116,-3.777189918574429,-5.592741698822341,6.03486,0.924756,5151,[Cr].[Mn],[O-]C(=O)C(=O)[O-],False
[O-]C(=O)C=CC=CC(=O)[O-].[Zn].n1ccc(cc1)C=Cc1ccncc1,1.79145718,3.3309826852999995,-3.547698241547128,-4.561171380188232,4.21696,1.26329,5152,[Zn],[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,False
CC(=NN=C(c1ccncc1)C)c1ccncc1.C[C](c1ccncc1)[N]N=C(c1ccncc1)C.[O-]C(=O)C=CC=CC(=O)[O-].[Zn],1.076173324,3.1404435645,-3.967574660091567,-4.530360573300088,5.08249,1.2380799999999998,5153,[Zn],CC(=NN=C(c1ccncc1)C)c1ccncc1.C[C](c1ccncc1)[N]N=C(c1ccncc1)C.[O-]C(=O)C=CC=CC(=O)[O-],False
C(Oc1ccc(cc1)c1cncnc1)COc1ccc(cc1)c1cncnc1.[Cu].[O]N([O])[O],1.270428265,2.1217614721,-3.668352069097104,-4.559440382321491,4.59203,1.55074,5154,[Cu].[O]N([O])[O],C(Oc1ccc(cc1)c1cncnc1)COc1ccc(cc1)c1cncnc1,False
[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-].[Ru].[Sr].[Sr]O[Sr],1.653040997,1.7730826046,-1.0299717542456948,-5.217443534992375,4.95412,1.5113299999999998,5155,[Ru].[Sr].[Sr]O[Sr],[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-],False
[Cd].[Cd]1[Cd]O1.[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-].[Ru],1.696136308,5.101651373,-3.6147244880415537,-4.597377572251473,6.23289,1.40383,5156,[Cd].[Cd]1[Cd]O1.[Ru],[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-],False
[Mg][OH]([Mg]1[Mg][OH]1[Mg])[Mg].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],5.802968547,6.9795500779,-2.8249116707067734,-4.873462747944531,6.877560000000001,1.18214,5157,[Mg][OH]([Mg]1[Mg][OH]1[Mg])[Mg],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[Cu].[O-]C(=O)C1=[C][C]=N[C]=[C]1,0.761629737,11.7184311081,-4.2987749234641806,-4.931595190253762,6.44452,0.8488389999999999,5158,[Cu],[O-]C(=O)C1=[C][C]=N[C]=[C]1,False
[O-]C(=O)c1ccc(c2c1c(ccc2C(=O)[O-])C(=O)[O-])C(=O)[O-].[Y],6.329679984,4.7930246318,-0.1715128246328118,-4.754793420228144,5.40564,1.33406,5159,[Y],[O-]C(=O)c1ccc(c2c1c(ccc2C(=O)[O-])C(=O)[O-])C(=O)[O-],False
[Er].[O-]C(=O)c1ccc(c2c1c(ccc2C(=O)[O-])C(=O)[O-])C(=O)[O-],3.080118146,3.6087914959,-2.13983274965204,-4.891654885059709,5.3327,1.68575,5160,[Er],[O-]C(=O)c1ccc(c2c1c(ccc2C(=O)[O-])C(=O)[O-])C(=O)[O-],False
N#C[N]C#N.[Cu].[Mn],0.137215469,11.5163283674,-5.040521192823016,-5.539875257968478,7.54214,0.6073109999999999,5161,[Cu].[Mn],N#C[N]C#N,False
N#C[N]C#N.[Cu].[Mn],0.137977697,11.3942993739,-5.036548881369408,-5.542446596466628,7.515619999999999,0.608086,5162,[Cu].[Mn],N#C[N]C#N,False
CC[Si](c1ccncc1)(c1ccncc1)C.[Ag],1.563625803,3.4377428803,-3.6629003036383168,-4.131737132588492,5.04331,1.12739,5163,[Ag],CC[Si](c1ccncc1)(c1ccncc1)C,False
C1CC[Si](C1)(c1ccncc1)c1ccncc1.[Ag],1.551067897,3.363676791,-3.688631878960072,-4.1313761308431065,4.96943,1.14656,5164,[Ag],C1CC[Si](C1)(c1ccncc1)c1ccncc1,False
CC[Si](c1ccncc1)(c1ccncc1)C.CC[Si](c1ccncc1)(c1ccncc1)CC.CC[Si](c1ccncc1)(c1ccncc1)[CH]C.[Ag],1.581203222,2.9806622094,-3.7271562606360233,-4.156522416117815,5.02156,1.12085,5165,[Ag],CC[Si](c1ccncc1)(c1ccncc1)C.CC[Si](c1ccncc1)(c1ccncc1)CC.CC[Si](c1ccncc1)(c1ccncc1)[CH]C,False
C1CC[Si](C1)(c1ccncc1)c1ccncc1.CC[Si](c1ccncc1)(c1ccncc1)CC.[Ag],1.29320222,3.1391343699000003,-3.769487216481784,-4.105361659742484,5.0543,1.14909,5166,[Ag],C1CC[Si](C1)(c1ccncc1)c1ccncc1.CC[Si](c1ccncc1)(c1ccncc1)CC,False
C1CC[Si](C1)(c1ccncc1)c1ccncc1.CC[Si](c1ccncc1)(c1ccncc1)C.[Ag],1.539193152,3.4074242744,-3.693096975498295,-4.133725660400971,4.98252,1.13718,5167,[Ag],C1CC[Si](C1)(c1ccncc1)c1ccncc1.CC[Si](c1ccncc1)(c1ccncc1)C,False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],0.192158901,24.4407915691,-4.873660752824066,-5.248906511864957,22.00141,0.303251,5168,[Cu][Cu],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],0.201563106,19.8581176608,-4.873728939332372,-5.19234525303915,22.97967,0.403152,5169,[Cu][Cu],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,0.328444702,19.3856867795,-4.6626325992106485,-5.053159794458637,22.48969,0.431427,5170,[Cu][Cu],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],0.201407579,20.3264831662,-4.86607167856989,-5.208068766568128,21.60142,0.395741,5171,[Cu][Cu],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],0.129211905,30.1084267639,-5.057273350149745,-5.266441641950356,29.975,0.197643,5172,[Cu][Cu],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,0.139697128,29.1163830662,-5.037060346653317,-5.255337827905782,19.81856,0.211978,5173,[Cu][Cu],[O-]C(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)[O-])cc(c1)C#Cc1ccc(cc1)C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Cu].[Cu][Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[O][Se][O].[O],0.693582245,4.2153569191,-4.240287595206141,-5.1580808132021465,6.45845,1.52092,5174,[Cu].[Cu][Cu].[O][Se][O].[O],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[Zn],0.581821358,7.877195590099999,-4.3852683112202,-4.824120149038988,7.796089999999999,1.10244,5175,[Zn],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[La].[O-]C(=O)c1ccc(cc1)C(=O)[O-],3.057997136,5.6436469266,-3.1254196219739483,-4.79401385194114,5.7960400000000005,1.38102,5176,[La],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Ce].[O-]C(=O)c1ccc(cc1)C(=O)[O-],3.87638085,5.595935584099999,-2.0532206634667887,-4.786206082347514,5.79442,1.39648,5177,[Ce],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Nd].[O-]C(=O)c1ccc(cc1)C(=O)[O-],3.954432795,5.434224553099999,-1.9232758362095128,-4.7687598510549245,5.70812,1.4421700000000002,5178,[Nd],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Cu].[O-]C(=O)C1=C2C=CC=C[C]2N=N1.[O-]C(=O)C1=C2C=C[CH]C=C2N=N1.[O-]C(=O)C1=C2[CH]C=CC=C2N=N1.[O-]C(=O)C1=NN=C2C1=CC=C[CH]2.[O-]C(=O)C1=NN=C2C1=C[CH]C=C2.[O-]C(=O)C1=c2ccccc2=N[N]1,2.624183698,4.3176019041,-3.2310845419689915,-4.278579353537647,5.30234,1.31152,5214,[Cu],[O-]C(=O)C1=C2C=CC=C[C]2N=N1.[O-]C(=O)C1=C2C=C[CH]C=C2N=N1.[O-]C(=O)C1=C2[CH]C=CC=C2N=N1.[O-]C(=O)C1=NN=C2C1=CC=C[CH]2.[O-]C(=O)C1=NN=C2C1=C[CH]C=C2.[O-]C(=O)C1=c2ccccc2=N[N]1,False
[Cu].[O-]C(=O)C1=CC=N[N]1.[O-]C(=O)C1=C[CH]N=N1.[O-]C(=O)C1=NN=C[CH]1.[O-]C(=O)[C]1C=CN=N1,0.267470802,11.2541250026,-4.7347245207696345,-5.400598410471632,9.67197,0.77122,5215,[Cu],[O-]C(=O)C1=CC=N[N]1.[O-]C(=O)C1=C[CH]N=N1.[O-]C(=O)C1=NN=C[CH]1.[O-]C(=O)[C]1C=CN=N1,False
[C]1=[C]C23C4([C]=[C]1)N1C54C3(N2[C]1)[C]=C([C]=[C]5)[C]C1=[C]C23C4([C]=[C]1)N1C54C3(N2[C]1)[C]=[C][C]=[C]5.[C]=C1C2=N[C]=N[C]2[C]2C3(C1([C])[C]3[C]2)[C].[C]=C1C2=N[C]N=C2[C]2C3(C1([C])[C]3[C]2)[C].[C]=C1N=[C]N=C1[C].[C]C1=C([C])[C]C2=N[C]=NC2=[C]1.[C]C1=N[C]=N[C]1[C].[C]C1=N[C]N=C1[C].[C]C1=[C]C2=N[C]=N[C]2[C]=C1[C].[C]C1=[C]C2=N[C]=N[C]2[C]=[C]1.[C]C1=[C]C2=N[C]N=C2[C]=C1[C].[C]C1=[C]C2=N[C]N=C2[C]=[C]1.[Zn],0.307713638,5.0234801474,-4.565951922851284,-5.1754374867491295,12.64784,0.990851,5216,[Zn],[C]1=[C]C23C4([C]=[C]1)N1C54C3(N2[C]1)[C]=C([C]=[C]5)[C]C1=[C]C23C4([C]=[C]1)N1C54C3(N2[C]1)[C]=[C][C]=[C]5.[C]=C1C2=N[C]=N[C]2[C]2C3(C1([C])[C]3[C]2)[C].[C]=C1C2=N[C]N=C2[C]2C3(C1([C])[C]3[C]2)[C].[C]=C1N=[C]N=C1[C].[C]C1=C([C])[C]C2=N[C]=NC2=[C]1.[C]C1=N[C]=N[C]1[C].[C]C1=N[C]N=C1[C].[C]C1=[C]C2=N[C]=N[C]2[C]=C1[C].[C]C1=[C]C2=N[C]=N[C]2[C]=[C]1.[C]C1=[C]C2=N[C]N=C2[C]=C1[C].[C]C1=[C]C2=N[C]N=C2[C]=[C]1,False
[Co].[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,1.642710787,2.9005677405,-3.571708045736387,-4.861195389627987,3.996480000000001,1.18737,5217,[Co],[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,False
[Co].[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,2.280467164,3.6157105507,-3.4174310125730503,-5.296211832444182,6.675839999999999,1.12235,5218,[Co],[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,False
[Ce][OH2][Ce].[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],3.225592492,4.0949322512,-2.9423643205871466,-4.442658848223681,5.66796,1.43346,5219,[Ce][OH2][Ce],[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],False
[Ag].[Ag][S](C(C)(C)C)CC1=C2C[S]([Ag]N2[C]2C(=N1)C=CC=C2)C(C)(C)C,0.393345426,3.0357193416,-4.5696862448894695,-5.354558079761472,3.81153,1.6112000000000002,5220,[Ag],[Ag][S](C(C)(C)C)CC1=C2C[S]([Ag]N2[C]2C(=N1)C=CC=C2)C(C)(C)C,False
[O-]C(=O)[O-].[Zn],0.103055636,4.8265571396,-5.1742585003343,-5.595111572560903,5.80501,1.16562,5221,[Zn],[O-]C(=O)[O-],False
[O-]C(=O)c1cc(OCc2cccc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Zn],1.105334177,1.4770170968,-3.5851018248873503,-4.608946625544951,4.30865,1.71497,5222,[Zn],[O-]C(=O)c1cc(OCc2cccc(c2)COc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)C(=O)[O-].[O-]C(=O)c1nc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[Yb],3.244893399,2.9891624732,-3.07670364115547,-5.6436432867277935,4.41255,1.9759,5223,[Yb],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1nc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[O-]C(=O)C=CC(=O)[O-].[Zn][OH]([Zn][OH]([Zn])[Zn])[Zn],1.205745987,3.5901156096,-3.849397048206991,-4.960122087880259,5.73732,1.56934,5224,[Zn][OH]([Zn][OH]([Zn])[Zn])[Zn],[O-]C(=O)C=CC(=O)[O-],False
OC1CCc2c(C1O)c(ccn2)c1ccncc1.[O-]C(=O)C=CC(=O)[O-].[Zn][Zn],1.130767897,8.5115354274,-4.106545625297505,-4.563398507806959,6.23329,0.956504,5225,[Zn][Zn],OC1CCc2c(C1O)c(ccn2)c1ccncc1.[O-]C(=O)C=CC(=O)[O-],False
[Cu].[N][N][N].n1ccc(cc1)C1=NN=N[N]1,0.670444231,8.7425732787,-4.353802195819194,-4.8393244255027845,5.91598,0.946458,5226,[Cu].[N][N][N],n1ccc(cc1)C1=NN=N[N]1,False
[Cu].[N][N][N].n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,0.520289514,8.7158841179,-4.465298849648232,-4.901512025229108,6.28295,0.913349,5227,[Cu].[N][N][N],n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,False
[Cu].[N][N][N].n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,0.699322936,8.050786448,-4.336198284767585,-4.846999629659719,5.8822,0.949674,5228,[Cu].[N][N][N],n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,False
O=C1N(c2ccncc2)C(=O)c2c3c1ccc1c3c(cc2)C(=O)N(C1=O)c1ccncc1.[O-]C(=O)C1=C(SC(=C2SC(=C(S2)C(=O)[O-])C(=O)[O-])S1)C(=O)[O-].[Zn],3.264430218,4.346530641,-1.7963308317694924,-4.512744225271517,4.76534,1.34356,5229,[Zn],O=C1N(c2ccncc2)C(=O)c2c3c1ccc1c3c(cc2)C(=O)N(C1=O)c1ccncc1.[O-]C(=O)C1=C(SC(=C2SC(=C(S2)C(=O)[O-])C(=O)[O-])S1)C(=O)[O-],False
[Cu].[N][N][N].n1ccc(cc1)C1=NN=N[N]1,0.537187557,8.828714745700001,-4.453663428534716,-4.897525130915772,6.24349,0.9162,5230,[Cu].[N][N][N],n1ccc(cc1)C1=NN=N[N]1,False
[Cu].[N][N][N].n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,0.624172835,8.4039359108,-4.376033681910918,-4.863628276507677,6.10211,0.939951,5231,[Cu].[N][N][N],n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,False
[Cu].[N][N][N].n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,0.642256578,8.524273547,-4.373212221572364,-4.866901996527488,5.90984,0.936419,5232,[Cu].[N][N][N],n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,False
[Cu].[N][N][N].n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,0.591336947,8.659661571200001,-4.413412695328245,-4.867733904992861,6.006530000000001,0.931336,5233,[Cu].[N][N][N],n1ccc(cc1)C1=NN=N[N]1.n1ccc(cc1)C1=N[N]N=N1,False
[Al].[O-]C(=O)C1=[C][C]=C([C]=[C]1)C(=O)[O-].[O],0.930005431,9.0983428956,-4.232945852399887,-4.707314278335967,6.955210000000001,0.957388,5234,[Al].[O],[O-]C(=O)C1=[C][C]=C([C]=[C]1)C(=O)[O-],False
[Al].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[OH],1.847579948,11.4105122458,-3.951682520355664,-4.475890905700543,7.41052,0.944282,5235,[Al].[OH],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Co].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccncc1,0.7751582,7.875932110700001,-4.236185805872091,-4.953692172875963,7.0541100000000005,0.967554,5236,[Co],[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccncc1,False
N#C[C](C(=O)N)C#N.[Cu],1.867543349,3.6305596511,-2.792462572141881,-4.607174711464334,4.21204,1.51146,5237,[Cu],N#C[C](C(=O)N)C#N,False
Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],3.228021257,7.7436013486,-2.5486526847110453,-4.743833286929299,6.7756300000000005,1.06978,5238,[Zn][O]([Zn])([Zn])[Zn],Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Co].[O-]C(=O)CCn1c(=O)n(CCC(=O)[O-])c(=O)n(c1=O)CCC(=O)[O-].c1ncn(c1)c1ccc(cc1)n1cncc1,1.533823721,2.7500935164,-3.596942996891152,-4.224511156910592,4.99584,1.38228,5239,[Co],[O-]C(=O)CCn1c(=O)n(CCC(=O)[O-])c(=O)n(c1=O)CCC(=O)[O-].c1ncn(c1)c1ccc(cc1)n1cncc1,False
[Mn].[O-]C(=O)c1ccc(cc1)c1ccncc1,0.960204911,8.810760204,-4.183379603767152,-4.7071128876956445,8.636330000000001,0.935461,5240,[Mn],[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[Mn].[O-]C(=O)c1ccc(cc1)c1ccncc1,1.017331885,8.5821507577,-4.143424559252242,-4.6748190118735495,8.39175,0.957359,5241,[Mn],[O-]C(=O)c1ccc(cc1)c1ccncc1,False
[Cu].[Er].[O-]C(=O)C.[O-]C(=O)c1cnccc1C(=O)[O-],2.314388431,4.5728712772,-1.446534484879206,-4.977674749907697,5.95987,1.45523,5242,[Cu].[Er],[O-]C(=O)C.[O-]C(=O)c1cnccc1C(=O)[O-],False
[Cu].[Eu].[O-]C(=O)c1cnccc1C(=O)[O-],2.991109759,6.949038241799999,-1.1626464472876188,-5.081375799325295,8.05472,1.13518,5243,[Cu].[Eu],[O-]C(=O)c1cnccc1C(=O)[O-],False
[Cu].[Gd].[O-]C(=O)c1cnccc1C(=O)[O-],2.281437271,6.9365097939,-2.245681484828244,-5.08375666953466,8.083160000000001,1.14357,5244,[Cu].[Gd],[O-]C(=O)c1cnccc1C(=O)[O-],False
[Cu].[Ho].[O-]C(=O)C.[O-]C(=O)c1cnccc1C(=O)[O-],2.395559758,4.8282954554,-1.3373507555128668,-4.993606702820155,6.12081,1.41231,5245,[Cu].[Ho],[O-]C(=O)C.[O-]C(=O)c1cnccc1C(=O)[O-],False
O[Tb][OH2].[Cu].[O-]C(=O)c1cnccc1C(=O)[O-].[Tb],2.66246781,6.3676022946,-2.9490057826122533,-5.064982220987836,8.092830000000001,1.17505,5246,O[Tb][OH2].[Cu].[Tb],[O-]C(=O)c1cnccc1C(=O)[O-],False
[Mn].[O-]C(=O)C.[OH],0.32273542,2.4875721477,-4.635000871434513,-5.300194348961541,4.80342,1.41344,5247,[Mn].[OH],[O-]C(=O)C,False
[La].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],3.606234037,5.1209684941,-2.9459234427094896,-4.891455270876012,6.98929,1.5227700000000002,5248,[La],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Ni].[O]P(=O)([C]N1[C][C]N([C][C]1)[C]P(=O)([O])[O])[O],1.871149953,4.4644421844,-3.945264410496428,-5.843414507554277,9.81819,1.3396,5249,[Ni],[O]P(=O)([C]N1[C][C]N([C][C]1)[C]P(=O)([O])[O])[O],False
[Ni].[O]P(=O)([C]N1[C][C]N([C][C]1)[C]P(=O)([O])[O])[O],0.954484749,4.23678794,-4.21025998174398,-5.88300395523062,9.82811,1.34846,5250,[Ni],[O]P(=O)([C]N1[C][C]N([C][C]1)[C]P(=O)([O])[O])[O],False
[C]#N.[Mn].[Mo],4.178911123,2.7974546195,-2.703040992682651,-5.741539918756418,4.75257,1.46026,5251,[Mn].[Mo],[C]#N,False
[C]#N.[Mn].[Mo],4.254308804,2.7666573910000003,-2.7312325336178844,-5.755809499270911,4.7534600000000005,1.4516,5252,[Mn].[Mo],[C]#N,False
[Cd].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-].c1ncn(c1)c1cc(cc(c1)n1cncc1)n1cncc1,1.680310311,5.147311122,-3.7830691462589785,-4.371064713648156,6.4221,1.13898,5253,[Cd],[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-].c1ncn(c1)c1cc(cc(c1)n1cncc1)n1cncc1,False
Cc1cc(c(cc1n1cncc1)C)n1cncc1.[Cd].[O-]C(=O)c1ccc(c(c1)c1ccncc1)C(=O)[O-],0.694248827,1.9345431541,-4.073124275021862,-5.554954979930447,3.85842,1.50485,5255,[Cd],Cc1cc(c(cc1n1cncc1)C)n1cncc1.[O-]C(=O)c1ccc(c(c1)c1ccncc1)C(=O)[O-],False
[Co].[O-]C(=O)C1=C([O])[C]=C(C(=C1)[O])C(=O)[O-].[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-].[O]C(c1cc([O])c(cc1[O])C(=O)[O-])[O],0.067583739,3.0645840085,-5.347094496148156,-5.8929834701873895,7.55178,1.41332,5256,[Co],[O-]C(=O)C1=C([O])[C]=C(C(=C1)[O])C(=O)[O-].[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-].[O]C(c1cc([O])c(cc1[O])C(=O)[O-])[O],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.872466014,13.6475123417,-4.175744613291792,-4.737907410473158,16.36508,0.720668,5257,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.84796825,13.6786490255,-4.196156561452867,-4.746325256210247,16.40599,0.71711,5258,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.861004676,13.6799326482,-4.197127800195431,-4.752677435769645,16.39934,0.7171900000000001,5259,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.868506214,13.7014009442,-4.192410857610237,-4.748155021879755,16.39645,0.717349,5260,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.863289289,13.606342203,-4.193592081243383,-4.7488072510240364,16.38929,0.717588,5261,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.862288299,13.667202408,-4.188017029416948,-4.748451810708452,16.3778,0.717908,5262,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.873452284,13.638479877,-4.180290932348751,-4.747227041864494,16.36646,0.7182270000000001,5263,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.871485632,13.6845725322,-4.18323521007887,-4.743255802783197,16.357120000000002,0.7185469999999999,5264,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.905472194,13.7020368674,-4.176226562861456,-4.7403583465711385,16.340870000000002,0.718946,5265,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
